season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,AUBRQ2,Brisbane South Qualifier,27,45,31817,27,,,,0,,0,,,,false,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,18306,1,7,11,18,60,10,99,3,partner,3,true,true,Inspire:1
2025,AUSYQ1,Sydney South Qualifier,16,30,18360,2,1,16,20,12,40,88,1,captain,1,true,false,Control:1
2025,AUSYQ1,Sydney South Qualifier,16,30,23636,3,3,13,20,0,40,73,1,partner,1,true,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,11148,4,11,8,19,12,20,59,2,partner,2,true,true,Innovate:1
2025,AUSYQ1,Sydney South Qualifier,16,30,33660,5,2,15,19,0,20,54,2,captain,2,true,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,27262,6,4,13,18,12,10,53,3,captain,3,false,true,Reach:1
2025,AUSYQ1,Sydney South Qualifier,16,30,23300,7,6,11,17,12,5,45,4,partner,4,false,true,Design:1
2025,AUSYQ1,Sydney South Qualifier,16,30,32134,8,10,9,0,30,0,39,,,,false,true,Inspire:2
2025,AUSYQ1,Sydney South Qualifier,16,30,25573,9,5,12,17,0,5,34,4,captain,4,false,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,24961,10,8,10,0,12,0,22,,,,false,true,Sustain:1
2025,AUSYQ1,Sydney South Qualifier,16,30,21657,11,12,8,0,12,0,20,,,,false,true,Connect:1
2025,AUSYQ1,Sydney South Qualifier,16,30,29081,12,15,6,0,12,0,18,,,,false,true,Think:1
2025,AUSYQ1,Sydney South Qualifier,16,30,32401,13,14,6,0,12,0,18,,,,false,true,JudgesChoice:1
2025,AUSYQ1,Sydney South Qualifier,16,30,27375,14,9,9,0,0,0,9,,,,false,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,19341,15,13,7,0,0,0,7,,,,false,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,21472,16,16,4,0,0,0,4,,,,false,true,
2025,AUADQ,South Australia Qualifier,14,24,30781,1,2,14,20,60,40,134,1,partner,1,true,false,Inspire:1
2025,AUADQ,South Australia Qualifier,14,24,15215,2,1,16,20,12,40,88,1,captain,1,true,true,Think:1
2025,AUADQ,South Australia Qualifier,14,24,18611,3,6,10,17,30,10,67,4,partner,3,true,true,Inspire:2
2025,AUADQ,South Australia Qualifier,14,24,32920,4,3,13,19,12,20,64,2,captain,2,true,true,Reach:1
2025,AUADQ,South Australia Qualifier,14,24,15210,5,7,9,19,12,20,60,2,partner,2,true,true,Design:1
2025,AUADQ,South Australia Qualifier,14,24,24736,6,4,12,18,12,5,47,3,captain,4,false,true,Sustain:1
2025,AUADQ,South Australia Qualifier,14,24,22407,7,9,8,18,12,5,43,3,partner,4,false,true,Control:1
2025,AUADQ,South Australia Qualifier,14,24,19584,8,5,11,17,0,10,38,4,captain,3,false,true,
2025,AUADQ,South Australia Qualifier,14,24,31041,9,10,7,0,12,0,19,,,,false,true,Connect:1
2025,AUADQ,South Australia Qualifier,14,24,32919,10,11,6,0,12,0,18,,,,false,true,Innovate:1
2025,AUADQ,South Australia Qualifier,14,24,25398,11,8,9,0,0,0,9,,,,false,true,
2025,AUADQ,South Australia Qualifier,14,24,19377,12,12,5,0,0,0,5,,,,false,true,
2025,AUADQ,South Australia Qualifier,14,24,31042,13,,,,0,,0,,,,false,true,
2025,AUADQ,South Australia Qualifier,14,24,32847,14,,,,0,,0,,,,false,true,
2025,AUBRQ1,Brisbane North Qualifier,18,33,14380,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,AUBRQ1,Brisbane North Qualifier,18,33,18228,2,5,12,20,12,40,84,1,partner,1,true,true,Innovate:1
2025,AUBRQ1,Brisbane North Qualifier,18,33,26000,3,3,14,19,12,20,65,2,partner,2,true,true,Control:1
2025,AUBRQ1,Brisbane North Qualifier,18,33,30781,4,6,11,17,30,5,63,4,captain,4,true,true,Inspire:2
2025,AUBRQ1,Brisbane North Qualifier,18,33,25614,5,2,15,19,0,20,54,2,captain,2,true,true,
2025,AUBRQ1,Brisbane North Qualifier,18,33,30405,6,4,13,18,12,10,53,3,captain,3,true,true,Design:1
2025,AUBRQ1,Brisbane North Qualifier,18,33,11506,7,16,5,18,12,10,45,3,partner,3,false,true,Think:1
2025,AUBRQ1,Brisbane North Qualifier,18,33,19450,8,10,9,17,0,5,31,4,partner,4,false,true,
2025,AUBRQ1,Brisbane North Qualifier,18,33,14385,9,11,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,AUBRQ1,Brisbane North Qualifier,18,33,23173,10,12,8,0,12,0,20,,,,false,true,Reach:1
2025,AUBRQ1,Brisbane North Qualifier,18,33,11505,11,14,7,0,12,0,19,,,,false,true,Connect:1
2025,AUBRQ1,Brisbane North Qualifier,18,33,18439,12,15,6,0,12,0,18,,,,false,true,Sustain:1
2025,AUBRQ1,Brisbane North Qualifier,18,33,11322,13,7,11,0,0,0,11,,,,false,true,
2025,AUBRQ1,Brisbane North Qualifier,18,33,11323,14,8,10,0,0,0,10,,,,false,true,
2025,AUBRQ1,Brisbane North Qualifier,18,33,12993,15,9,10,0,0,0,10,,,,false,true,
2025,AUBRQ1,Brisbane North Qualifier,18,33,23454,16,13,8,0,0,0,8,,,,false,true,
2025,AUBRQ1,Brisbane North Qualifier,18,33,14579,17,17,4,0,0,0,4,,,,false,true,
2025,AUBRQ1,Brisbane North Qualifier,18,33,31998,18,,,,0,,0,,,,false,true,
2025,ARCMP,Argentina Championship,12,21,32736,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,ARCMP,Argentina Championship,12,21,34148,2,4,12,20,30,40,102,1,partner,1,true,true,Inspire:2
2025,ARCMP,Argentina Championship,12,21,34214,3,6,10,17,12,20,59,4,partner,2,true,true,Reach:1
2025,ARCMP,Argentina Championship,12,21,32753,4,2,14,19,12,10,55,2,captain,3,true,true,Control:1
2025,ARCMP,Argentina Championship,12,21,34143,5,9,8,19,12,10,49,2,partner,3,false,true,Design:1
2025,ARCMP,Argentina Championship,12,21,34147,6,3,13,18,12,5,48,3,captain,4,false,true,Sustain:1
2025,ARCMP,Argentina Championship,12,21,34213,7,5,11,17,0,20,48,4,captain,2,false,true,
2025,ARCMP,Argentina Championship,12,21,34141,8,10,7,18,12,5,42,3,partner,4,false,true,Connect:1
2025,ARCMP,Argentina Championship,12,21,34142,9,8,9,0,12,0,21,,,,false,true,Innovate:1
2025,ARCMP,Argentina Championship,12,21,34145,10,12,5,0,12,0,17,,,,false,true,Think:1
2025,ARCMP,Argentina Championship,12,21,34144,11,7,9,0,0,0,9,,,,false,true,
2025,ARCMP,Argentina Championship,12,21,34146,12,11,6,0,0,0,6,,,,false,true,
2025,BRANQ,"Torneio SESI de Robótica, Regional Pará",5,10,22978,1,2,12,20,60,40,132,1,partner,1,true,true,Inspire:1
2025,BRANQ,"Torneio SESI de Robótica, Regional Pará",5,10,26964,2,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,BRANQ,"Torneio SESI de Robótica, Regional Pará",5,10,26965,3,3,10,19,12,20,61,2,captain,2,false,true,Think:1
2025,BRANQ,"Torneio SESI de Robótica, Regional Pará",5,10,23560,4,5,7,19,12,20,58,2,partner,2,false,true,Sustain:1
2025,BRANQ,"Torneio SESI de Robótica, Regional Pará",5,10,32538,5,4,9,0,0,0,9,,,,false,true,
2025,AUWOQ,Wollongong Qualifier,14,24,18360,1,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,AUWOQ,Wollongong Qualifier,14,24,23369,2,3,13,19,60,10,102,2,captain,3,true,true,Inspire:1
2025,AUWOQ,Wollongong Qualifier,14,24,11146,3,2,14,20,12,40,86,1,partner,1,true,true,Design:1
2025,AUWOQ,Wollongong Qualifier,14,24,18363,4,4,12,18,12,20,62,3,captain,2,true,true,Sustain:1
2025,AUWOQ,Wollongong Qualifier,14,24,11258,5,6,11,18,12,20,61,3,partner,2,true,true,Control:1
2025,AUWOQ,Wollongong Qualifier,14,24,26129,6,7,10,17,12,5,44,4,captain,4,false,true,Reach:1
2025,AUWOQ,Wollongong Qualifier,14,24,18359,7,5,11,19,0,10,40,2,partner,3,false,true,
2025,AUWOQ,Wollongong Qualifier,14,24,24766,8,8,9,17,0,5,31,4,partner,4,false,true,
2025,AUWOQ,Wollongong Qualifier,14,24,12554,9,10,8,0,12,0,20,,,,false,true,Think:1
2025,AUWOQ,Wollongong Qualifier,14,24,23300,10,12,7,0,12,0,19,,,,false,true,Innovate:1
2025,AUWOQ,Wollongong Qualifier,14,24,24669,11,13,6,0,12,0,18,,,,false,true,JudgesChoice:1
2025,AUWOQ,Wollongong Qualifier,14,24,18362,12,14,5,0,12,0,17,,,,false,true,Connect:1
2025,AUWOQ,Wollongong Qualifier,14,24,23875,13,9,9,0,0,0,9,,,,false,true,
2025,AUWOQ,Wollongong Qualifier,14,24,24404,14,11,8,0,0,0,8,,,,false,true,
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,17801,1,5,9,20,60,40,129,1,partner,1,true,true,Inspire:1
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,17730,2,1,16,20,0,40,76,1,captain,1,true,true,
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,27391,3,2,13,19,12,20,64,2,captain,2,true,true,Design:1
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,26970,4,3,12,19,12,20,63,2,partner,2,false,true,Reach:1
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,16056,5,7,7,0,12,0,19,,,,false,true,Think:1
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,27390,6,4,11,0,0,0,11,,,,false,true,
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,21086,7,6,8,0,0,0,8,,,,false,true,
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,23073,8,8,6,0,0,0,6,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,23636,1,3,14,20,12,40,86,1,partner,1,true,false,Control:1
2025,AUSYQ2,Sydney North Qualifier,28,53,18363,2,1,16,20,0,40,76,1,captain,1,true,false,
2025,AUSYQ2,Sydney North Qualifier,28,53,10517,3,19,8,0,60,0,68,,,,true,true,Inspire:1
2025,AUSYQ2,Sydney North Qualifier,28,53,26129,4,4,14,18,12,20,64,3,captain,2,true,true,Connect:1
2025,AUSYQ2,Sydney North Qualifier,28,53,18306,5,25,6,16,30,5,57,5,partner,4,true,false,Inspire:2
2025,AUSYQ2,Sydney North Qualifier,28,53,18359,6,8,12,18,0,20,50,3,partner,2,true,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,11144,7,6,13,16,12,5,46,5,captain,4,true,true,Innovate:1
2025,AUSYQ2,Sydney North Qualifier,28,53,23875,8,2,15,19,0,10,44,2,captain,3,true,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,31243,9,5,13,17,12,0,42,4,captain,5,true,true,Sustain:1
2025,AUSYQ2,Sydney North Qualifier,28,53,19296,10,10,11,17,12,0,40,4,partner,5,true,true,Think:1
2025,AUSYQ2,Sydney North Qualifier,28,53,11143,11,12,10,19,0,10,39,2,partner,3,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,24961,12,7,12,15,0,0,27,6,captain,6,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,23369,13,14,10,0,15,0,25,,,,false,false,Inspire:3
2025,AUSYQ2,Sydney North Qualifier,28,53,27574,14,23,7,15,0,0,22,6,partner,6,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,24963,15,18,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,AUSYQ2,Sydney North Qualifier,28,53,15144,16,24,6,0,12,0,18,,,,false,true,Reach:1
2025,AUSYQ2,Sydney North Qualifier,28,53,12554,17,11,11,0,6,0,17,,,,false,true,Think:2
2025,AUSYQ2,Sydney North Qualifier,28,53,18362,18,28,4,0,12,0,16,,,,false,true,Design:1
2025,AUSYQ2,Sydney North Qualifier,28,53,27262,19,9,11,0,0,0,11,,,,false,false,
2025,AUSYQ2,Sydney North Qualifier,28,53,11145,20,13,10,0,0,0,10,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,11147,21,15,9,0,0,0,9,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,19218,22,16,9,0,0,0,9,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,21520,23,17,9,0,0,0,9,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,28299,24,21,8,0,0,0,8,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,32741,25,20,8,0,0,0,8,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,19341,26,22,7,0,0,0,7,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,14339,27,27,5,0,0,0,5,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,26202,28,26,5,0,0,0,5,,,,false,true,
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,19193,1,7,9,18,60,10,97,3,partner,3,true,true,Inspire:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,24557,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,23069,3,4,12,20,12,40,84,1,partner,1,true,true,Reach:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,28782,4,2,14,19,30,5,68,2,captain,4,true,true,Inspire:2
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,24645,5,5,11,17,12,20,60,4,captain,2,false,true,Innovate:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,16063,6,8,9,17,12,20,58,4,partner,2,false,true,Connect:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,24823,7,3,13,18,12,10,53,3,captain,3,false,true,Control:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,24531,8,6,10,19,0,5,34,2,partner,4,false,true,
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,19194,9,11,6,0,12,0,18,,,,false,true,Sustain:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,26484,10,12,5,0,12,0,17,,,,false,true,Think:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,32795,11,9,8,0,0,0,8,,,,false,true,
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,26969,12,10,7,0,0,0,7,,,,false,true,
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,16055,1,2,13,19,60,20,112,2,captain,2,true,true,Inspire:1
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,17792,2,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,22708,3,3,11,20,12,40,83,1,partner,1,false,true,Think:1
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,17729,4,6,6,19,12,20,57,2,partner,2,false,true,Sustain:1
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,21083,5,4,9,0,0,0,9,,,,false,true,
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,30540,6,5,8,0,0,0,8,,,,false,true,
2025,AUCMP,Australia Championship,42,77,14380,1,2,16,19,60,20,115,2,captain,2,true,true,Inspire:1
2025,AUCMP,Australia Championship,42,77,26000,2,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,AUCMP,Australia Championship,42,77,11148,3,9,13,20,12,40,85,1,partner,1,true,true,Design:1
2025,AUCMP,Australia Championship,42,77,23636,4,6,14,19,6,20,59,2,partner,2,true,true,Control:2
2025,AUCMP,Australia Championship,42,77,24089,5,8,13,17,12,10,52,4,partner,3,true,true,Control:1
2025,AUCMP,Australia Championship,42,77,17556,6,18,10,16,15,0,41,5,partner,8,true,true,Inspire:3
2025,AUCMP,Australia Championship,42,77,18360,7,4,14,17,0,10,41,4,captain,3,true,true,
2025,AUCMP,Australia Championship,42,77,19296,8,11,12,14,12,0,38,7,partner,7,true,true,Sustain:1
2025,AUCMP,Australia Championship,42,77,19450,9,12,12,13,12,0,37,8,captain,5,true,true,Connect:1
2025,AUCMP,Australia Championship,42,77,30070,10,7,13,15,0,5,33,6,captain,4,true,true,
2025,AUCMP,Australia Championship,42,77,15215,11,3,15,18,0,0,33,3,captain,6,true,true,
2025,AUCMP,Australia Championship,42,77,32920,12,5,14,16,0,0,30,5,captain,8,true,true,
2025,AUCMP,Australia Championship,42,77,30405,13,28,8,15,0,5,28,6,partner,4,true,true,
2025,AUCMP,Australia Championship,42,77,11146,14,22,9,18,0,0,27,3,partner,6,false,true,
2025,AUCMP,Australia Championship,42,77,31784,15,10,12,14,0,0,26,7,captain,7,false,true,
2025,AUCMP,Australia Championship,42,77,18306,16,15,11,0,12,0,23,,,,false,true,Think:1
2025,AUCMP,Australia Championship,42,77,11143,17,19,10,13,0,0,23,8,partner,5,false,true,
2025,AUCMP,Australia Championship,42,77,11258,18,20,10,0,12,0,22,,,,false,true,Innovate:1
2025,AUCMP,Australia Championship,42,77,18363,19,30,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,AUCMP,Australia Championship,42,77,10517,20,36,6,0,12,0,18,,,,false,true,Reach:1
2025,AUCMP,Australia Championship,42,77,23334,21,25,9,0,6,0,15,,,,false,true,Innovate:2
2025,AUCMP,Australia Championship,42,77,23369,22,23,9,0,6,0,15,,,,false,true,Think:2
2025,AUCMP,Australia Championship,42,77,23875,23,29,8,0,6,0,14,,,,false,true,Connect:2
2025,AUCMP,Australia Championship,42,77,11506,24,37,6,0,6,0,12,,,,false,true,Sustain:2
2025,AUCMP,Australia Championship,42,77,18228,25,38,5,0,6,0,11,,,,false,true,Design:2
2025,AUCMP,Australia Championship,42,77,27262,26,40,5,0,6,0,11,,,,false,true,Reach:2
2025,AUCMP,Australia Championship,42,77,25614,27,17,11,0,0,0,11,,,,false,true,
2025,AUCMP,Australia Championship,42,77,26129,28,14,11,0,0,0,11,,,,false,true,
2025,AUCMP,Australia Championship,42,77,27574,29,16,11,0,0,0,11,,,,false,true,
2025,AUCMP,Australia Championship,42,77,30781,30,13,11,0,0,0,11,,,,false,true,
2025,AUCMP,Australia Championship,42,77,15144,31,21,10,0,0,0,10,,,,false,true,
2025,AUCMP,Australia Championship,42,77,15210,32,26,9,0,0,0,9,,,,false,true,
2025,AUCMP,Australia Championship,42,77,26716,33,24,9,0,0,0,9,,,,false,true,
2025,AUCMP,Australia Championship,42,77,11144,34,31,8,0,0,0,8,,,,false,true,
2025,AUCMP,Australia Championship,42,77,24736,35,27,8,0,0,0,8,,,,false,true,
2025,AUCMP,Australia Championship,42,77,11505,36,32,7,0,0,0,7,,,,false,true,
2025,AUCMP,Australia Championship,42,77,18611,37,33,7,0,0,0,7,,,,false,true,
2025,AUCMP,Australia Championship,42,77,31243,38,34,7,0,0,0,7,,,,false,true,
2025,AUCMP,Australia Championship,42,77,18359,39,35,6,0,0,0,6,,,,false,true,
2025,AUCMP,Australia Championship,42,77,23771,40,39,5,0,0,0,5,,,,false,true,
2025,AUCMP,Australia Championship,42,77,33660,41,41,4,0,0,0,4,,,,false,true,
2025,AUCMP,Australia Championship,42,77,24961,42,42,3,0,0,0,3,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,17792,1,5,14,19,60,0,93,2,partner,7,true,true,Inspire:1
2025,BRCMP,Brazil Championship,49,111,23504,2,7,13,20,12,40,85,1,partner,1,true,true,Control:1
2025,BRCMP,Brazil Championship,49,111,26914,3,1,16,20,6,40,82,1,captain,1,true,true,Design:2
2025,BRCMP,Brazil Championship,49,111,26960,4,3,15,18,12,10,55,3,captain,3,true,true,Sustain:1
2025,BRCMP,Brazil Championship,49,111,21036,5,16,11,13,30,0,54,8,partner,5,true,true,Inspire:2
2025,BRCMP,Brazil Championship,49,111,23069,6,9,13,15,6,20,54,6,captain,2,true,true,Innovate:2
2025,BRCMP,Brazil Championship,49,111,24557,7,10,13,15,6,20,54,6,partner,2,true,true,Control:2
2025,BRCMP,Brazil Championship,49,111,22660,8,14,12,14,12,5,43,7,partner,4,true,true,Think:1
2025,BRCMP,Brazil Championship,49,111,23055,9,4,15,18,0,10,43,3,partner,3,true,true,
2025,BRCMP,Brazil Championship,49,111,17728,10,2,16,19,3,0,38,2,captain,7,true,true,Connect:3
2025,BRCMP,Brazil Championship,49,111,21085,11,11,12,14,3,5,34,7,captain,4,true,true,Control:3
2025,BRCMP,Brazil Championship,49,111,16058,12,20,10,17,6,0,33,4,partner,8,true,true,Think:2
2025,BRCMP,Brazil Championship,49,111,27391,13,6,14,17,0,0,31,4,captain,8,true,true,
2025,BRCMP,Brazil Championship,49,111,21222,14,8,13,16,0,0,29,5,captain,6,false,true,
2025,BRCMP,Brazil Championship,49,111,25706,15,12,12,13,3,0,28,8,captain,5,false,true,Reach:3
2025,BRCMP,Brazil Championship,49,111,21069,16,13,12,0,12,0,24,,,,false,true,Innovate:1
2025,BRCMP,Brazil Championship,49,111,24527,17,44,5,16,3,0,24,5,partner,6,false,true,Design:3
2025,BRCMP,Brazil Championship,49,111,23060,18,15,11,0,12,0,23,,,,false,true,Design:1
2025,BRCMP,Brazil Championship,49,111,16055,19,43,6,0,15,0,21,,,,false,true,Inspire:3
2025,BRCMP,Brazil Championship,49,111,17742,20,35,8,0,12,0,20,,,,false,true,Connect:1
2025,BRCMP,Brazil Championship,49,111,26964,21,31,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,BRCMP,Brazil Championship,49,111,16049,22,47,4,0,12,0,16,,,,false,true,Reach:1
2025,BRCMP,Brazil Championship,49,111,19193,23,21,10,0,6,0,16,,,,false,true,Sustain:2
2025,BRCMP,Brazil Championship,49,111,23505,24,,16,0,0,0,16,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,22977,25,19,11,0,3,0,14,,,,false,true,Sustain:3
2025,BRCMP,Brazil Championship,49,111,31856,26,36,7,0,6,0,13,,,,false,true,Connect:2
2025,BRCMP,Brazil Championship,49,111,21078,27,22,10,0,3,0,13,,,,false,true,Think:3
2025,BRCMP,Brazil Championship,49,111,27184,28,40,6,0,6,0,12,,,,false,true,Reach:2
2025,BRCMP,Brazil Championship,49,111,16052,29,25,9,0,3,0,12,,,,false,true,Innovate:3
2025,BRCMP,Brazil Championship,49,111,16786,30,17,11,0,0,0,11,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,32577,31,18,11,0,0,0,11,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,22978,32,23,10,0,0,0,10,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,31445,33,24,10,0,0,0,10,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,14391,34,28,9,0,0,0,9,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,16053,35,29,9,0,0,0,9,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,17730,36,27,9,0,0,0,9,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,24529,37,30,9,0,0,0,9,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,32475,38,26,9,0,0,0,9,,,,false,true,
