season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,AUBRQ2,Brisbane South Qualifier,23,45,25827,23,23,4,0,0,0,4,,,,false,true,
2025,AUCMP,Australia Championship,43,77,14380,1,2,16,19,60,20,115,2,captain,2,true,false,Inspire:1
2025,AUCMP,Australia Championship,43,77,26000,2,1,16,20,30,40,106,1,captain,1,true,false,Inspire:2
2025,AUCMP,Australia Championship,43,77,11148,3,9,13,20,12,40,85,1,partner,1,true,false,Design:1
2025,AUCMP,Australia Championship,43,77,23636,4,6,14,19,6,20,59,2,partner,2,true,false,Control:2
2025,AUCMP,Australia Championship,43,77,24089,5,8,13,17,12,10,52,4,partner,3,true,false,Control:1
2025,AUCMP,Australia Championship,43,77,17556,6,18,10,16,15,0,41,5,partner,8,true,false,Inspire:3
2025,AUCMP,Australia Championship,43,77,18360,7,4,14,17,0,10,41,4,captain,3,true,false,
2025,AUCMP,Australia Championship,43,77,19296,8,11,12,14,12,0,38,7,partner,7,true,false,Sustain:1
2025,AUCMP,Australia Championship,43,77,19450,9,12,12,13,12,0,37,8,captain,5,true,false,Connect:1
2025,AUCMP,Australia Championship,43,77,30070,10,7,13,15,0,5,33,6,captain,4,true,false,
2025,AUCMP,Australia Championship,43,77,15215,11,3,15,18,0,0,33,3,captain,6,true,false,
2025,AUCMP,Australia Championship,43,77,32920,12,5,14,16,0,0,30,5,captain,8,true,false,
2025,AUCMP,Australia Championship,43,77,30405,13,28,8,15,0,5,28,6,partner,4,true,false,
2025,AUCMP,Australia Championship,43,77,11146,14,22,9,18,0,0,27,3,partner,6,false,false,
2025,AUCMP,Australia Championship,43,77,31784,15,10,12,14,0,0,26,7,captain,7,false,false,
2025,AUCMP,Australia Championship,43,77,18306,16,15,11,0,12,0,23,,,,false,false,Think:1
2025,AUCMP,Australia Championship,43,77,11143,17,19,10,13,0,0,23,8,partner,5,false,false,
2025,AUCMP,Australia Championship,43,77,11258,18,20,10,0,12,0,22,,,,false,false,Innovate:1
2025,AUCMP,Australia Championship,43,77,18363,19,30,8,0,12,0,20,,,,false,false,JudgesChoice:1
2025,AUCMP,Australia Championship,43,77,10517,20,36,6,0,12,0,18,,,,false,false,Reach:1
2025,AUCMP,Australia Championship,43,77,31555,21,,16,0,0,0,16,,,,false,true,
2025,AUCMP,Australia Championship,43,77,23334,22,25,9,0,6,0,15,,,,false,false,Innovate:2
2025,AUCMP,Australia Championship,43,77,23369,23,23,9,0,6,0,15,,,,false,false,Think:2
2025,AUCMP,Australia Championship,43,77,23875,24,29,8,0,6,0,14,,,,false,false,Connect:2
2025,AUCMP,Australia Championship,43,77,11506,25,37,6,0,6,0,12,,,,false,true,Sustain:2
2025,AUCMP,Australia Championship,43,77,18228,26,38,5,0,6,0,11,,,,false,false,Design:2
2025,AUCMP,Australia Championship,43,77,27262,27,40,5,0,6,0,11,,,,false,false,Reach:2
2025,AUCMP,Australia Championship,43,77,25614,28,17,11,0,0,0,11,,,,false,false,
2025,AUCMP,Australia Championship,43,77,26129,29,14,11,0,0,0,11,,,,false,false,
2025,AUCMP,Australia Championship,43,77,27574,30,16,11,0,0,0,11,,,,false,false,
2025,AUCMP,Australia Championship,43,77,30781,31,13,11,0,0,0,11,,,,false,false,
2025,AUCMP,Australia Championship,43,77,15144,32,21,10,0,0,0,10,,,,false,true,
2025,AUCMP,Australia Championship,43,77,15210,33,26,9,0,0,0,9,,,,false,false,
2025,AUCMP,Australia Championship,43,77,26716,34,24,9,0,0,0,9,,,,false,false,
2025,AUCMP,Australia Championship,43,77,11144,35,31,8,0,0,0,8,,,,false,false,
2025,AUCMP,Australia Championship,43,77,24736,36,27,8,0,0,0,8,,,,false,false,
2025,AUCMP,Australia Championship,43,77,11505,37,32,7,0,0,0,7,,,,false,false,
2025,AUCMP,Australia Championship,43,77,18611,38,33,7,0,0,0,7,,,,false,false,
2025,AUCMP,Australia Championship,43,77,31243,39,34,7,0,0,0,7,,,,false,false,
2025,AUCMP,Australia Championship,43,77,18359,40,35,6,0,0,0,6,,,,false,false,
2025,AUCMP,Australia Championship,43,77,23771,41,39,5,0,0,0,5,,,,false,true,
2025,AUCMP,Australia Championship,43,77,33660,42,41,4,0,0,0,4,,,,false,false,
2025,AUCMP,Australia Championship,43,77,24961,43,42,3,0,0,0,3,,,,false,false,
2025,AUSYQ1,Sydney South Qualifier,16,30,18306,1,7,11,18,60,10,99,3,partner,3,true,true,Inspire:1
2025,AUSYQ1,Sydney South Qualifier,16,30,18360,2,1,16,20,12,40,88,1,captain,1,true,false,Control:1
2025,AUSYQ1,Sydney South Qualifier,16,30,23636,3,3,13,20,0,40,73,1,partner,1,true,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,11148,4,11,8,19,12,20,59,2,partner,2,true,true,Innovate:1
2025,AUSYQ1,Sydney South Qualifier,16,30,33660,5,2,15,19,0,20,54,2,captain,2,true,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,27262,6,4,13,18,12,10,53,3,captain,3,false,true,Reach:1
2025,AUSYQ1,Sydney South Qualifier,16,30,23300,7,6,11,17,12,5,45,4,partner,4,false,true,Design:1
2025,AUSYQ1,Sydney South Qualifier,16,30,32134,8,10,9,0,30,0,39,,,,false,true,Inspire:2
2025,AUSYQ1,Sydney South Qualifier,16,30,25573,9,5,12,17,0,5,34,4,captain,4,false,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,24961,10,8,10,0,12,0,22,,,,false,true,Sustain:1
2025,AUSYQ1,Sydney South Qualifier,16,30,21657,11,12,8,0,12,0,20,,,,false,true,Connect:1
2025,AUSYQ1,Sydney South Qualifier,16,30,29081,12,15,6,0,12,0,18,,,,false,true,Think:1
2025,AUSYQ1,Sydney South Qualifier,16,30,32401,13,14,6,0,12,0,18,,,,false,true,JudgesChoice:1
2025,AUSYQ1,Sydney South Qualifier,16,30,27375,14,9,9,0,0,0,9,,,,false,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,19341,15,13,7,0,0,0,7,,,,false,true,
2025,AUSYQ1,Sydney South Qualifier,16,30,21472,16,16,4,0,0,0,4,,,,false,true,
2025,AUADQ,South Australia Qualifier,12,24,30781,1,2,14,20,60,40,134,1,partner,1,true,false,Inspire:1
2025,AUADQ,South Australia Qualifier,12,24,15215,2,1,16,20,12,40,88,1,captain,1,true,true,Think:1
2025,AUADQ,South Australia Qualifier,12,24,18611,3,6,10,17,30,10,67,4,partner,3,true,true,Inspire:2
2025,AUADQ,South Australia Qualifier,12,24,32920,4,3,13,19,12,20,64,2,captain,2,true,true,Reach:1
2025,AUADQ,South Australia Qualifier,12,24,15210,5,7,9,19,12,20,60,2,partner,2,true,true,Design:1
2025,AUADQ,South Australia Qualifier,12,24,24736,6,4,12,18,12,5,47,3,captain,4,false,true,Sustain:1
2025,AUADQ,South Australia Qualifier,12,24,22407,7,9,8,18,12,5,43,3,partner,4,false,true,Control:1
2025,AUADQ,South Australia Qualifier,12,24,19584,8,5,11,17,0,10,38,4,captain,3,false,true,
2025,AUADQ,South Australia Qualifier,12,24,31041,9,10,7,0,12,0,19,,,,false,true,Connect:1
2025,AUADQ,South Australia Qualifier,12,24,32919,10,11,6,0,12,0,18,,,,false,true,Innovate:1
2025,AUADQ,South Australia Qualifier,12,24,25398,11,8,9,0,0,0,9,,,,false,true,
2025,AUADQ,South Australia Qualifier,12,24,19377,12,12,5,0,0,0,5,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,23636,1,3,14,20,12,40,86,1,partner,1,true,false,Control:1
2025,AUSYQ2,Sydney North Qualifier,28,53,18363,2,1,16,20,0,40,76,1,captain,1,true,false,
2025,AUSYQ2,Sydney North Qualifier,28,53,10517,3,19,8,0,60,0,68,,,,true,true,Inspire:1
2025,AUSYQ2,Sydney North Qualifier,28,53,26129,4,4,14,18,12,20,64,3,captain,2,true,true,Connect:1
2025,AUSYQ2,Sydney North Qualifier,28,53,18306,5,25,6,16,30,5,57,5,partner,4,true,false,Inspire:2
2025,AUSYQ2,Sydney North Qualifier,28,53,18359,6,8,12,18,0,20,50,3,partner,2,true,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,11144,7,6,13,16,12,5,46,5,captain,4,true,true,Innovate:1
2025,AUSYQ2,Sydney North Qualifier,28,53,23875,8,2,15,19,0,10,44,2,captain,3,true,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,31243,9,5,13,17,12,0,42,4,captain,5,true,true,Sustain:1
2025,AUSYQ2,Sydney North Qualifier,28,53,19296,10,10,11,17,12,0,40,4,partner,5,true,true,Think:1
2025,AUSYQ2,Sydney North Qualifier,28,53,11143,11,12,10,19,0,10,39,2,partner,3,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,24961,12,7,12,15,0,0,27,6,captain,6,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,23369,13,14,10,0,15,0,25,,,,false,false,Inspire:3
2025,AUSYQ2,Sydney North Qualifier,28,53,27574,14,23,7,15,0,0,22,6,partner,6,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,24963,15,18,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,AUSYQ2,Sydney North Qualifier,28,53,15144,16,24,6,0,12,0,18,,,,false,true,Reach:1
2025,AUSYQ2,Sydney North Qualifier,28,53,12554,17,11,11,0,6,0,17,,,,false,true,Think:2
2025,AUSYQ2,Sydney North Qualifier,28,53,18362,18,28,4,0,12,0,16,,,,false,true,Design:1
2025,AUSYQ2,Sydney North Qualifier,28,53,27262,19,9,11,0,0,0,11,,,,false,false,
2025,AUSYQ2,Sydney North Qualifier,28,53,11145,20,13,10,0,0,0,10,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,11147,21,15,9,0,0,0,9,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,19218,22,16,9,0,0,0,9,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,21520,23,17,9,0,0,0,9,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,28299,24,21,8,0,0,0,8,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,32741,25,20,8,0,0,0,8,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,19341,26,22,7,0,0,0,7,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,14339,27,27,5,0,0,0,5,,,,false,true,
2025,AUSYQ2,Sydney North Qualifier,28,53,26202,28,26,5,0,0,0,5,,,,false,true,
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,16055,1,2,13,19,60,20,112,2,captain,2,true,true,Inspire:1
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,17792,2,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,22708,3,3,11,20,12,40,83,1,partner,1,false,true,Think:1
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,17729,4,6,6,19,12,20,57,2,partner,2,false,true,Sustain:1
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,21083,5,4,9,0,0,0,9,,,,false,true,
2025,BRBHQ,Festival Sesi De Robotica - Regional Minas Gerais,6,12,30540,6,5,8,0,0,0,8,,,,false,true,
2025,AUWOQ,Wollongong Qualifier,14,24,18360,1,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,AUWOQ,Wollongong Qualifier,14,24,23369,2,3,13,19,60,10,102,2,captain,3,true,true,Inspire:1
2025,AUWOQ,Wollongong Qualifier,14,24,11146,3,2,14,20,12,40,86,1,partner,1,true,true,Design:1
2025,AUWOQ,Wollongong Qualifier,14,24,18363,4,4,12,18,12,20,62,3,captain,2,true,true,Sustain:1
2025,AUWOQ,Wollongong Qualifier,14,24,11258,5,6,11,18,12,20,61,3,partner,2,true,true,Control:1
2025,AUWOQ,Wollongong Qualifier,14,24,26129,6,7,10,17,12,5,44,4,captain,4,false,true,Reach:1
2025,AUWOQ,Wollongong Qualifier,14,24,18359,7,5,11,19,0,10,40,2,partner,3,false,true,
2025,AUWOQ,Wollongong Qualifier,14,24,24766,8,8,9,17,0,5,31,4,partner,4,false,true,
2025,AUWOQ,Wollongong Qualifier,14,24,12554,9,10,8,0,12,0,20,,,,false,true,Think:1
2025,AUWOQ,Wollongong Qualifier,14,24,23300,10,12,7,0,12,0,19,,,,false,true,Innovate:1
2025,AUWOQ,Wollongong Qualifier,14,24,24669,11,13,6,0,12,0,18,,,,false,true,JudgesChoice:1
2025,AUWOQ,Wollongong Qualifier,14,24,18362,12,14,5,0,12,0,17,,,,false,true,Connect:1
2025,AUWOQ,Wollongong Qualifier,14,24,23875,13,9,9,0,0,0,9,,,,false,true,
2025,AUWOQ,Wollongong Qualifier,14,24,24404,14,11,8,0,0,0,8,,,,false,true,
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,19193,1,7,9,18,60,10,97,3,partner,3,true,true,Inspire:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,24557,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,23069,3,4,12,20,12,40,84,1,partner,1,true,true,Reach:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,28782,4,2,14,19,30,5,68,2,captain,4,true,true,Inspire:2
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,24645,5,5,11,17,12,20,60,4,captain,2,false,true,Innovate:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,16063,6,8,9,17,12,20,58,4,partner,2,false,true,Connect:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,24823,7,3,13,18,12,10,53,3,captain,3,false,true,Control:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,24531,8,6,10,19,0,5,34,2,partner,4,false,true,
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,19194,9,11,6,0,12,0,18,,,,false,true,Sustain:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,26484,10,12,5,0,12,0,17,,,,false,true,Think:1
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,32795,11,9,8,0,0,0,8,,,,false,true,
2025,BRCAQ,Seletiva Catarinense FIRST Tech Challenge,12,24,26969,12,10,7,0,0,0,7,,,,false,true,
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,17801,1,5,9,20,60,40,129,1,partner,1,true,true,Inspire:1
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,17730,2,1,16,20,0,40,76,1,captain,1,true,true,
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,27391,3,2,13,19,12,20,64,2,captain,2,true,true,Design:1
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,26970,4,3,12,19,12,20,63,2,partner,2,false,true,Reach:1
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,16056,5,7,7,0,12,0,19,,,,false,true,Think:1
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,27390,6,4,11,0,0,0,11,,,,false,true,
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,21086,7,6,8,0,0,0,8,,,,false,true,
2025,BRCGQ,Seletiva FIRST Tech Challenge SESI/MS,8,16,23073,8,8,6,0,0,0,6,,,,false,true,
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,26956,1,1,16,20,60,20,116,1,captain,2,true,true,Inspire:1
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,16053,2,2,13,19,12,40,84,2,captain,1,true,true,Control:1
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,32577,3,5,9,19,0,40,68,2,partner,1,true,true,
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,32576,4,4,11,20,12,20,63,1,partner,2,false,true,Think:1
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,19192,5,3,12,0,12,0,24,,,,false,true,Connect:1
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,32578,6,6,8,0,0,0,8,,,,false,true,
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,23072,7,7,7,0,0,0,7,,,,false,true,
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,23500,8,8,6,0,0,0,6,,,,false,true,
2025,BROLQ,Festival Regional SESI de Robótica,10,17,22660,1,3,12,19,60,20,111,2,captain,2,true,true,Inspire:1
2025,BROLQ,Festival Regional SESI de Robótica,10,17,23504,2,1,16,20,12,40,88,1,captain,1,true,true,Sustain:1
2025,BROLQ,Festival Regional SESI de Robótica,10,17,31445,3,2,14,20,12,40,86,1,partner,1,true,true,Control:1
2025,BROLQ,Festival Regional SESI de Robótica,10,17,16058,4,4,11,19,12,20,62,2,partner,2,true,true,Think:1
2025,BROLQ,Festival Regional SESI de Robótica,10,17,17893,5,8,7,0,12,0,19,,,,false,true,JudgesChoice:1
2025,BROLQ,Festival Regional SESI de Robótica,10,17,27094,6,5,10,0,0,0,10,,,,false,true,
2025,BROLQ,Festival Regional SESI de Robótica,10,17,26303,7,6,9,0,0,0,9,,,,false,true,
2025,BROLQ,Festival Regional SESI de Robótica,10,17,31168,8,7,8,0,0,0,8,,,,false,true,
2025,BROLQ,Festival Regional SESI de Robótica,10,17,17799,9,9,5,0,0,0,5,,,,false,true,
2025,BROLQ,Festival Regional SESI de Robótica,10,17,32834,10,,,,0,,0,,,,false,true,
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,14391,1,3,12,20,60,40,132,1,partner,1,true,true,Inspire:1
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,16786,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,21342,3,2,14,19,0,20,53,2,captain,2,true,true,
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,15932,4,4,11,19,0,20,50,2,partner,2,false,true,
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,16062,5,5,10,0,12,0,22,,,,false,true,Connect:1
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,16041,6,7,8,0,12,0,20,,,,false,true,Think:1
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,31200,7,6,9,0,0,0,9,,,,false,true,
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,26059,8,8,7,0,0,0,7,,,,false,true,
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,31258,9,9,5,0,0,0,5,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,21085,1,4,14,18,60,20,112,3,captain,2,true,true,Inspire:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,21222,2,9,11,17,15,40,83,4,partner,1,true,true,Inspire:3
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,32431,3,7,12,17,0,40,69,4,captain,1,true,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,24527,4,6,13,18,12,20,63,3,partner,2,true,true,Think:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,18066,5,1,16,20,12,0,48,1,captain,6,true,true,Sustain:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,26940,6,5,13,19,12,0,44,2,partner,5,false,true,Control:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,23311,7,18,8,16,12,5,41,5,partner,4,false,true,Connect:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,21081,8,15,9,0,30,0,39,,,,false,true,Inspire:2
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,31460,9,3,14,19,6,0,39,2,captain,5,false,true,Think:2
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,22936,10,10,11,15,0,10,36,6,captain,3,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30560,11,2,15,20,0,0,35,1,partner,6,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,21084,12,17,8,15,0,10,33,6,partner,3,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,26977,13,8,12,16,0,5,33,5,captain,4,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,31211,14,12,10,0,12,0,22,,,,false,true,Innovate:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30666,15,14,9,0,12,0,21,,,,false,true,Design:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,26978,16,23,6,0,12,0,18,,,,false,true,Reach:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,32029,17,26,4,0,12,0,16,,,,false,true,JudgesChoice:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30527,18,11,11,0,0,0,11,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,26979,19,13,10,0,0,0,10,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,26976,20,16,9,0,0,0,9,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30328,21,19,8,0,0,0,8,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30764,22,21,7,0,0,0,7,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,31442,23,20,7,0,0,0,7,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,31737,24,22,6,0,0,0,6,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,24555,25,25,5,0,0,0,5,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30575,26,24,5,0,0,0,5,,,,false,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,26960,1,3,12,20,60,40,132,1,partner,1,true,true,Inspire:1
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,23055,2,1,16,20,12,40,88,1,captain,1,true,true,Think:1
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,27184,3,2,14,19,12,20,65,2,captain,2,true,true,Design:1
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,16052,4,9,7,19,0,20,46,2,partner,2,true,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,31638,5,6,9,0,12,0,21,,,,false,true,Connect:1
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,20858,6,4,11,0,0,0,11,,,,false,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,31858,7,5,10,0,0,0,10,,,,false,true,
